1.286866898835963369e+01,1.445256506663489926e+00,1.092864632856150653e+00,-2.362561779480908619e+00,-1.307213271332024362e+00,1.059311852810207633e+01,7.962902952064870865e-01,-1.189887546768216176e+00,-1.442195896327501226e+00,-1.037717037414387811e+00,7.951108786700400444e-01,-1.030273051148915986e+00,-4.204087198441183837e+00,-1.264062923576217301e+00,-5.159898884399275465e-01,2.638574844319557244e-01,-7.005426647153918385e-01
1.544252838652342774e+01,1.110276408581014174e+00,9.580014521790225501e-01,-1.122066093394028208e+01,-1.489818432061416731e+00,1.398683551113239254e+01,2.793246658978335573e-01,1.242331732981260473e+01,-9.350253569911291862e+00,8.640846181190914299e-01,-1.659398380997113565e+00,3.747741940081656398e-01,-3.538532245777284313e+00,-1.095932424464835797e-01,-2.057655988353798981e-01,1.301949223452142768e+01,-3.258198493899784776e+00
2.250158048466576854e+00,-7.584910119320884547e-01,-1.975995221043971961e+00,-2.639473844270937342e+00,-2.088182240100262987e+00,5.639099860552032162e+00,1.645993306394520905e+00,4.091381900357295542e+00,-2.593998626381184724e+00,3.944347321019562980e+00,4.915691293506203596e-01,-1.064514688316060109e+00,1.626425261843139847e+00,4.435647985381106828e+00,-4.354403085845687804e-01,3.609517531425668224e+00,3.811783052897968371e+00
4.786254672643574182e+00,8.113159462425092450e-01,-7.771619874141627582e-01,-9.869947612160844264e-01,-1.552472430787936064e+00,2.972071318614379010e+00,-1.529024465236344277e+00,-3.798777511423274245e+00,-1.819748913913373789e+00,1.184693521515647552e+00,-4.346118636430890692e-01,2.133390589924170078e-01,-1.715836345083039616e+00,-3.232609242680054784e+00,2.800929525129789432e+00,-4.016768291028562032e+00,1.620524837058120671e+00
4.529759515227437028e+00,3.419081551045264344e-01,2.508185653717406316e-01,-6.901467783554441127e+00,-2.158205353857597153e+00,9.355276476229814620e+00,-1.885819519005030032e-01,8.082649486453044929e+00,-1.066792003547918810e+01,-8.805339489365819894e-01,-2.445989361666568662e+00,2.610838417737663786e+00,1.847847176418038195e+00,-6.827530747737720951e+00,4.584953371893732310e+00,9.720189687142445578e+00,-4.878727538090348759e+00
9.163082239881600088e+00,-1.439710188585756168e+00,-9.304505834466956227e-01,-4.460610269491382063e+00,-2.248974041218939846e+00,1.196552683891622060e+01,1.846515022669606432e-01,3.798963038608300202e+00,-6.693439296410808481e+00,1.960563260114421613e+00,-7.266742721793884030e-01,6.689319198488961060e-01,3.216149592614395925e+00,-3.883425329321528729e-01,3.001555377384888423e+00,5.416249810554014665e+00,8.149510450680903517e-01
5.891554014117927451e+00,1.181306584095006329e+00,-1.715788761708387566e+00,-6.172463552650518714e+00,4.536836922352311396e-01,7.290438126236106875e+00,2.249975530516694189e+00,6.027880106060421461e+00,-6.418598890547011493e+00,4.910783126489728367e-01,-2.682517012465068351e+00,7.469734967490332389e-01,4.210917254916673791e+00,-8.087784491435643375e-01,9.599428896695016977e-01,4.465199772766332842e+00,-1.274087547038276869e+00
4.106841217862523763e+00,1.294667547527015738e+00,-1.738936469931563922e+00,-1.173056211918543701e+00,-3.822900166396823174e-01,6.328336347598874312e+00,1.092467996716029871e-01,-1.780614746636126622e+00,-1.088723869106930087e+00,2.591204584118556919e+00,-5.417109403088741226e-01,-1.368220873213384259e+00,3.529727973281113207e-01,8.101285386451635873e+00,-8.418136966681875888e-02,-1.033193678363655055e+00,4.605635872953580012e+00
8.114969789998939476e+00,3.478640115813435019e-01,-3.914999901481782452e+00,-1.229266535597709797e+01,-1.845447389921172965e+00,1.586180794192667953e+01,1.832483250932600560e+00,1.341822788132456701e+01,-1.407589128178529059e+01,6.975379137521044992e-01,-3.287127555431400783e+00,2.478316883189894126e-01,8.055062678686224942e+00,1.501610669105125195e+00,3.022491668082750937e+00,1.361128442744888467e+01,-4.598240557815090668e+00
8.893773743127516340e+00,4.590046241810131766e-01,2.668340846593650895e-01,-6.673036634537107048e+00,9.044386890060245321e-01,6.222700619190880467e+00,4.212334921739875615e-02,1.142089485568550167e+00,-4.925933881710236939e+00,-3.928414333734467689e+00,1.381121234949432841e-01,1.952507125928352627e+00,-4.376848423118399722e+00,-7.353042345694605686e+00,-1.134642164015091936e-01,3.044970189883871914e+00,-7.209063372497946709e+00
